id,x,y
North East,-1.9040,55.0166
North West,-2.7249,54.0546
Yorkshire and The Humber,-1.2736,53.9850
East Midlands,-0.8131,52.9273
West Midlands,-2.2749,52.4789
East of England,0.5379,52.2503
London,-0.1161,51.5047
South East,-0.5300,51.2954
South West,-3.1280,50.9975
Wales,-3.7348,52.3011
Sc,-4.0321,56.6846
NI,-6.6781,54.606
